Time,CO2,Temp,CH4
674100,203.7245871709731,-7.524406663220376,561.410201321939
674200,204.45364639737298,-7.471713873287916,564.7083216924366
674300,205.19704090282892,-7.405346397551561,565.1445591812355
674400,205.95725589195789,-7.3285629709777425,564.1179336049609
674500,206.7429053629283,-7.244719581217598,562.784182655935
674600,207.56348764813455,-7.157172215922274,561.5104725354904
674700,208.428501755638,-7.069244232598888,560.2552512210835
674800,209.34744669349993,-6.98362994246212,558.9711348922444
674900,210.32982146978176,-6.8997797275448445,557.6107397285039
675000,211.38512509254477,-6.815211032712087,556.1266819093923
675100,212.5166237167392,-6.727409970290879,554.4783249959064
675200,213.69844528992965,-6.633862652608252,552.7233387375111
675300,214.88835003858023,-6.53217278031489,551.2160061169677
675400,216.04160726399874,-6.42152990936193,550.4678468356714
675500,217.12231263475275,-6.305983753802325,550.9885868003332
675600,218.11652479994888,-6.190869276560309,553.0695745933256
675700,219.01988847908314,-6.081521464346051,556.0525926767631
675800,219.82900291983248,-5.9832753140794805,558.3223099099899
675900,220.540467369874,-5.901466265880072,558.1920728747137
676000,221.15088107688476,-5.841433789561174,553.9752281526415
676100,221.6568432885418,-5.808521808680431,543.987232682318
676200,222.05495325252207,-5.808074515310273,527.0193610698929
676300,222.34181021650264,-5.845431552257937,504.3978962093035
676400,222.51401342816058,-5.925492723710944,480.91526339916715
676500,222.5681622004518,-6.047676258474764,461.8093846710703
676600,222.5013516432596,-6.202819945954909,451.51988349503677
676700,222.3126169847932,-6.380893240203264,450.71203569242243
676800,222.00228151855342,-6.5718651768724206,455.64066419530553
676900,221.57087202069386,-6.765636375479241,462.11948743822865
677000,221.01891526736853,-6.951054378891537,466.2814152645625
677100,220.34693803473127,-7.115025234362819,466.4113424595255
677200,219.56182333476326,-7.244215438437906,464.6485021911366
677300,218.7104442523805,-7.325338190776304,463.85591890182076
677400,217.87642238924295,-7.346480460214983,465.9429428109145
677500,217.1521274772746,-7.306286777563331,470.5753596524107
677600,216.62884218795563,-7.2103595196416315,476.6146222938831
677700,216.3616550420507,-7.064434583557517,482.9198460000498
677800,216.33679031028092,-6.874288103204855,488.3503015363671
677900,216.50510956314125,-6.646694345436184,491.91597846441954
678000,216.8154985468658,-6.391250009983547,493.5038168066287
678100,217.2168430076889,-6.1181090135058005,494.35263352223313
678200,217.65802869184495,-5.837425876140708,495.84862332287884
678300,218.08804264321114,-5.559416771953757,498.69418567433365
678400,218.47495193104578,-5.29569918562925,502.113471574215
678500,218.8454222145483,-5.060175444798006,504.8662754649821
678600,219.27086043377824,-4.8669715451989415,505.7118732259344
678700,219.82793140763246,-4.73021282956469,503.4095407363701
678800,220.58088496655188,-4.663827852535374,496.7791128690111
678900,221.5449964252183,-4.673768993529469,486.9514132058844
679000,222.69002710979066,-4.747824307080585,483.8392126740753
679100,223.97850657539968,-4.871145142187713,503.26545003438144
679200,225.37296437717632,-5.0288833033693106,542.0330376141827
679300,226.83593007025158,-5.206254458360071,563.395830613025
679400,228.32993316171135,-5.391186268700053,556.9799816524812
679500,229.8093063505375,-5.576167310798373,532.6109199209975
679600,231.18718840890176,-5.754131195789831,500.23918567803406
679700,232.32888189134954,-5.918014584125017,469.7809767041401
679800,233.12135557963455,-6.062021581114972,449.52989665686243
679900,233.5570557625472,-6.1900711656941345,441.4300528961127
680000,233.72529775399923,-6.3106661571172395,441.4396217132786
680100,233.726174474315,-6.432290783850437,445.1522172147697
680200,233.65977884381854,-6.562249867022533,449.1210815683658
680300,233.6233446858139,-6.698796042040435,452.6562118492612
680400,233.64725561948833,-6.835943925548501,456.64165056237124
680500,233.59557337561836,-6.967658419866116,461.99453282877596
680600,233.22576078510323,-7.0879175678353965,469.3874518018388
680700,232.36174737501415,-7.190902115566431,478.2407057723883
680800,231.04731175334422,-7.270952777145946,486.2810511886457
680900,229.51076886406307,-7.322416789792822,491.3261908139876
681000,227.99341837000452,-7.339645360072644,492.6649985999942
681100,226.73655993400283,-7.318575635697807,491.26371994071235
681200,225.9789562004421,-7.259186285981665,488.263817793276
681300,225.87806245935843,-7.162175908188545,484.80675511481905
681400,226.33037470259416,-7.028259558167024,482.0227307272052
681500,227.0221142758924,-6.858569442426672,480.81118186857844
681600,227.627866263899,-6.662060885499676,481.369481650698
681700,227.84543511107356,-6.454874416722557,483.43477424095175
681800,227.51675791946766,-6.2536376513313705,486.7163049236249
681900,226.72974977525394,-6.074987327483416,490.83718507584615
682000,225.6245007615294,-5.93397516889239,495.272367406971
682100,224.34110096139122,-5.829009308801606,499.4632563466094
682200,223.01964045793687,-5.747880823667487,502.85125632437126
682300,221.79991512445255,-5.677781604601563,504.87777176986657
682400,220.80482912298748,-5.6058969886909145,505.24032391783834
682500,220.07779598042802,-5.520947454291534,506.04720827638585
682600,219.5746104162603,-5.426173254280879,514.593042032825
682700,219.24400873083584,-5.333547384394271,534.6533700108881
682800,219.03936660722033,-5.255593869066719,552.4178471428901
682900,218.9368439595325,-5.2048417682305645,552.0221260432508
683000,218.93560723420998,-5.19081787058083,538.9790577446432
683100,219.0363026835736,-5.208785115386599,520.1806136422503
683200,219.2395765599442,-5.248919501520018,502.5179332171564
683300,219.54607511564242,-5.301101758505894,492.09697263478785
683400,219.95643126271187,-5.355252340379034,490.83793050259396
683500,220.47006522861807,-5.403191813664913,494.71505509354273
683600,221.0774500212999,-5.4395764839383105,499.04178886894294
683700,221.75625743367002,-5.459485796844893,501.0716325761526
683800,222.48273080016023,-5.45802164574376,501.1265925936725
683900,223.23055101951246,-5.432104198729886,500.15263340878573
684000,223.95865727291746,-5.383275112916364,499.0954872952457
684100,224.6154540354147,-5.314157232064328,498.81591752533393
684200,225.14907389765153,-5.227438488147847,499.76046003920965
684300,225.50764945027512,-5.127326605396824,501.837039933244
684400,225.63988749683287,-5.022501006004242,504.8647826246873
684500,225.50728629763464,-4.922845790424182,508.56127505037466
684600,225.1523885955667,-4.838325100078208,512.4394578813585
684700,224.66495759590222,-4.776405630984819,515.9438696828514
684800,224.1332788071907,-4.734407680620232,518.5189287030391
684900,223.61213453031922,-4.706098368316268,519.6729059543763
685000,223.11159315862193,-4.684962883564413,519.2624566544463
685100,222.63840417394744,-4.665335922675623,517.6480571318948
685200,222.19931705470208,-4.64680490456322,515.2798831909487
685300,221.80106220370348,-4.631524662473884,512.6081106358349
685400,221.44730016619923,-4.621897632465782,510.08291527078035
685500,221.13070212239955,-4.619639447930198,508.1544729000118
685600,220.8411560249024,-4.62148092065559,507.2729593277561
685700,220.56892252675368,-4.621370610367592,507.8603948060711
685800,220.31950862372133,-4.61295636960306,509.98643810425307
685900,220.1302257386048,-4.590455140573269,512.8974073439977
686000,220.04285472183756,-4.551249475151241,515.6265855433759
686100,220.09927173380206,-4.494209891074664,517.7619983445869
686200,220.34135293488063,-4.41836224594968,519.3326677800087
686300,220.80921256009006,-4.32520837201245,520.3917845176884
686400,221.46271607549966,-4.22572704778683,521.0027744977806
686500,222.14630397095195,-4.1344172174180125,521.3332065332756
686600,222.68981231352436,-4.06603883544513,521.7714905571509
686700,222.99327168150054,-4.026905131334957,522.770219042433
686800,223.09197561275994,-4.005841732294439,524.5748251654572
686900,223.04674603897863,-3.987143438397947,527.013050230004
687000,222.91977622624657,-3.9552043088593534,529.7633093638793
687100,222.77325944065376,-3.903745496553187,532.5034687846429
687200,222.6693431133086,-3.837277414845514,534.9113947098539
687300,222.66945433612028,-3.762356062374226,536.6649533570713
687400,222.83435972413182,-3.685562902466489,537.4454745850516
687500,223.2180882853053,-3.6130581322665876,537.0453940942836
687600,223.80426459332716,-3.550706770969582,535.6019726335168
687700,224.52384381717803,-3.5043284128166414,533.5177701535594
687800,225.30000646433226,-3.4769118720394343,531.2095542562416
687900,226.0558304044282,-3.46223889938184,529.0946948701333
688000,226.71444853404174,-3.4506952211189232,527.595997871417
688100,227.21304097814038,-3.4326330803247926,527.1467163745192
688200,227.52417487643044,-3.4062597593749713,528.0895117142791
688300,227.63252261426348,-3.379674825937124,530.3194050285413
688400,227.55640530457615,-3.363148478707442,533.16521469814
688500,227.39230349319755,-3.366166740090902,535.8705942641204
688600,227.26419433793492,-3.392286938013452,537.7570479298723
688700,227.2985547883226,-3.4414558834869617,538.8310890902642
688800,227.62172177040557,-3.5129381040043537,540.4072708075832
688900,228.29693913661328,-3.597199683975065,543.8928383468407
689000,229.20680570752498,-3.669089011292036,549.1607858539434
689100,230.15631781929076,-3.69906000989963,554.3116816943135
689200,230.952240233853,-3.662402108783116,557.2186570525952
689300,231.51253911188095,-3.5688278613227458,555.9001743070687
689400,231.85816008924184,-3.449505580436902,550.0950525269195
689500,232.03503343607179,-3.3387057627138716,543.2724248802816
689600,232.08942395602654,-3.2566524297748516,540.0029598864214
689700,232.0682476824972,-3.199160891973743,541.992752239354
689800,232.04717141264354,-3.154911143562611,547.0514717741304
689900,232.15299723470454,-3.113895901993583,552.2984055006864
690000,232.51554514894838,-3.077474041531732,555.0320718427744
690100,233.13778485584274,-3.054129018423413,554.0942228022602
690200,233.91360306097832,-3.0533602841470304,551.1881142535246
690300,234.7111882525547,-3.073265803421421,548.8661810658863
690400,235.39862907757328,-3.089163262787697,548.7843441248864
690500,235.85436416892776,-3.0688308265518014,551.009455031053
690600,236.10337139508366,-2.985006876800125,555.1180372158814
690700,236.35221212361606,-2.848960983597017,560.6810312799947
690800,236.8189039862197,-2.6980633937219305,567.1857163938244
690900,237.5061350521927,-2.5737577873625535,573.915239900087
691000,238.257043804791,-2.5008949618915213,580.0374754652015
691100,238.88702455505992,-2.4799721285514855,584.7173100638341
691200,239.21185289017538,-2.504368921688735,587.119630670651
691300,239.12388032828449,-2.564665404932528,586.4093242603186
691400,238.7360156273508,-2.642368859864569,582.0284810928493
691500,238.2962610654494,-2.7145566584433287,575.0758742968242
691600,237.992455906432,-2.7587349274389656,569.0661659444273
691700,237.92341572811722,-2.765904464753487,566.942187906175
691800,238.16014480264172,-2.7407418917519233,568.376819771034
691900,238.77344458336788,-2.691293772937821,570.5847190534918
692000,239.8131671656761,-2.6273032484087078,570.657879629017
692100,241.1562710371587,-2.561284019485975,566.7715322625685
692200,242.4714141851355,-2.506665373503656,560.8858212946033
692300,243.3645645490306,-2.4707551555231992,558.3612062816395
692400,243.556993632841,-2.443563179702789,562.7717211759217
692500,243.06372759379653,-2.407370121027366,572.8602519899638
692600,242.10014790505463,-2.345615932361669,584.823205375715
692700,240.89863357510472,-2.253749159786979,594.8883276429241
692800,239.69166944413354,-2.1354061003956915,600.5115676582622
692900,238.73053561178241,-1.9960618057582982,601.8556566392497
693000,238.32730843311796,-1.8469043743142215,600.3926480938765
693100,238.80797266694736,-1.7059090472666782,597.4367950623414
693200,240.17269976724523,-1.5928851371695902,594.0702302207106
693300,241.93253248784814,-1.5233798874514155,591.3349933080519
693400,243.42847875281166,-1.5058115088924027,590.19130688116
693500,244.00057453502447,-1.5460343288814182,591.1072480696579
693600,243.08173020020007,-1.6397490685672114,593.8353131506875
693700,240.80874316709352,-1.7532403706301798,597.9649308273828
693800,238.36009664041225,-1.8383171717596793,603.085529387211
693900,236.90887837912814,-1.8582409375735114,608.7865371176414
694000,236.7239275577036,-1.8339061020845309,614.6614037396743
694100,237.39201344389625,-1.8214963362114336,620.3735782283759
694200,238.4550479913462,-1.8684243099753035,625.749210050122
694300,239.4722438397854,-1.9614448188785856,630.6732765548712
694400,240.14366163861436,-2.050389594811506,634.8517355752114
694500,240.41284063166435,-2.0875667111423684,637.7375377566045
694600,240.32472053253187,-2.070157073832385,638.7300242659221
694700,239.9960280189144,-2.026986259606892,637.5842056030592
694800,239.61334559316623,-1.9906296376381336,635.6037406782186
694900,239.36970681823695,-1.9710723160298622,635.7813239641457
695000,239.40960328723938,-1.9558425100645556,639.8692454583495
695100,239.6668076615629,-1.9275644021646747,646.171726826157
695200,239.822155383524,-1.8850329997154884,651.0769114209194
695300,239.57028956487977,-1.8464693884512466,651.082142243482
695400,238.84594617823345,-1.835697403925553,645.0120166852719
695500,237.92636618835297,-1.8598988630569857,636.6519257170995
695600,237.1450538736406,-1.8973843260735712,631.7839241763181
